time,close
1947-01-01T01:00:00+01:00,21.5
1947-02-01T01:00:00+01:00,21.6
1947-03-01T01:00:00+01:00,22
1947-04-01T01:00:00+01:00,22
1947-05-01T01:00:00+01:00,22
1947-06-01T01:00:00+01:00,22.1
1947-07-01T01:00:00+01:00,22.2
1947-08-01T01:00:00+01:00,22.4
1947-09-01T01:00:00+01:00,22.8
1947-10-01T01:00:00+01:00,22.9
1947-11-01T01:00:00+01:00,23.1
1947-12-01T01:00:00+01:00,23.4
1948-01-01T01:00:00+01:00,23.7
1948-02-01T01:00:00+01:00,23.7
1948-03-01T01:00:00+01:00,23.5
1948-04-01T01:00:00+01:00,23.8
1948-05-01T01:00:00+01:00,24
1948-06-01T01:00:00+01:00,24.2
1948-07-01T01:00:00+01:00,24.4
1948-08-01T01:00:00+01:00,24.4
1948-09-01T01:00:00+01:00,24.4
1948-10-01T01:00:00+01:00,24.3
1948-11-01T01:00:00+01:00,24.2
1948-12-01T01:00:00+01:00,24
1949-01-01T01:00:00+01:00,24
1949-02-01T01:00:00+01:00,23.9
1949-03-01T01:00:00+01:00,23.9
1949-04-01T01:00:00+01:00,23.9
1949-05-01T02:00:00+02:00,23.9
1949-06-01T02:00:00+02:00,23.9
1949-07-01T02:00:00+02:00,23.7
1949-08-01T02:00:00+02:00,23.7
1949-09-01T02:00:00+02:00,23.8
1949-10-01T02:00:00+02:00,23.7
1949-11-01T01:00:00+01:00,23.7
1949-12-01T01:00:00+01:00,23.6
1950-01-01T01:00:00+01:00,23.5
1950-02-01T01:00:00+01:00,23.6
1950-03-01T01:00:00+01:00,23.6
1950-04-01T01:00:00+01:00,23.6
1950-05-01T01:00:00+01:00,23.8
1950-06-01T01:00:00+01:00,23.9
1950-07-01T01:00:00+01:00,24.1
1950-08-01T01:00:00+01:00,24.2
1950-09-01T01:00:00+01:00,24.3
1950-10-01T01:00:00+01:00,24.5
1950-11-01T01:00:00+01:00,24.6
1950-12-01T01:00:00+01:00,25
1951-01-01T01:00:00+01:00,25.4
1951-02-01T01:00:00+01:00,25.8
1951-03-01T01:00:00+01:00,25.9
1951-04-01T01:00:00+01:00,25.9
1951-05-01T01:00:00+01:00,26
1951-06-01T01:00:00+01:00,25.9
1951-07-01T01:00:00+01:00,25.9
1951-08-01T01:00:00+01:00,25.9
1951-09-01T01:00:00+01:00,26
1951-10-01T01:00:00+01:00,26.2
1951-11-01T01:00:00+01:00,26.3
1951-12-01T01:00:00+01:00,26.5
1952-01-01T01:00:00+01:00,26.4
1952-02-01T01:00:00+01:00,26.4
1952-03-01T01:00:00+01:00,26.4
1952-04-01T01:00:00+01:00,26.5
1952-05-01T01:00:00+01:00,26.5
1952-06-01T01:00:00+01:00,26.5
1952-07-01T01:00:00+01:00,26.7
1952-08-01T01:00:00+01:00,26.7
1952-09-01T01:00:00+01:00,26.6
1952-10-01T01:00:00+01:00,26.7
1952-11-01T01:00:00+01:00,26.7
1952-12-01T01:00:00+01:00,26.7
1953-01-01T01:00:00+01:00,26.6
1953-02-01T01:00:00+01:00,26.6
1953-03-01T01:00:00+01:00,26.6
1953-04-01T01:00:00+01:00,26.7
1953-05-01T01:00:00+01:00,26.7
1953-06-01T01:00:00+01:00,26.8
1953-07-01T01:00:00+01:00,26.8
1953-08-01T01:00:00+01:00,26.8
1953-09-01T01:00:00+01:00,26.9
1953-10-01T01:00:00+01:00,27
1953-11-01T01:00:00+01:00,26.8
1953-12-01T01:00:00+01:00,26.9
1954-01-01T01:00:00+01:00,26.9
1954-02-01T01:00:00+01:00,27
1954-03-01T01:00:00+01:00,26.9
1954-04-01T01:00:00+01:00,26.9
1954-05-01T01:00:00+01:00,26.9
1954-06-01T01:00:00+01:00,26.9
1954-07-01T01:00:00+01:00,26.9
1954-08-01T01:00:00+01:00,26.8
1954-09-01T01:00:00+01:00,26.8
1954-10-01T01:00:00+01:00,26.7
1954-11-01T01:00:00+01:00,26.8
1954-12-01T01:00:00+01:00,26.8
1955-01-01T01:00:00+01:00,26.8
1955-02-01T01:00:00+01:00,26.8
1955-03-01T01:00:00+01:00,26.8
1955-04-01T01:00:00+01:00,26.8
1955-05-01T01:00:00+01:00,26.8
1955-06-01T01:00:00+01:00,26.7
1955-07-01T01:00:00+01:00,26.8
1955-08-01T01:00:00+01:00,26.7
1955-09-01T01:00:00+01:00,26.8
1955-10-01T01:00:00+01:00,26.8
1955-11-01T01:00:00+01:00,26.9
1955-12-01T01:00:00+01:00,26.9
1956-01-01T01:00:00+01:00,26.8
1956-02-01T01:00:00+01:00,26.9
1956-03-01T01:00:00+01:00,26.9
1956-04-01T01:00:00+01:00,26.9
1956-05-01T01:00:00+01:00,27
1956-06-01T01:00:00+01:00,27.2
1956-07-01T01:00:00+01:00,27.3
1956-08-01T01:00:00+01:00,27.3
1956-09-01T01:00:00+01:00,27.4
1956-10-01T01:00:00+01:00,27.5
1956-11-01T01:00:00+01:00,27.5
1956-12-01T01:00:00+01:00,27.6
1957-01-01T01:00:00+01:00,27.7
1957-02-01T01:00:00+01:00,27.8
1957-03-01T01:00:00+01:00,27.9
1957-04-01T01:00:00+01:00,27.9
1957-05-01T01:00:00+01:00,28
1957-06-01T01:00:00+01:00,28.1
1957-07-01T01:00:00+01:00,28.2
1957-08-01T01:00:00+01:00,28.3
1957-09-01T01:00:00+01:00,28.3
1957-10-01T01:00:00+01:00,28.3
1957-11-01T01:00:00+01:00,28.4
1957-12-01T01:00:00+01:00,28.5
1958-01-01T01:00:00+01:00,28.6
1958-02-01T01:00:00+01:00,28.7
1958-03-01T01:00:00+01:00,28.9
1958-04-01T01:00:00+01:00,28.9
1958-05-01T01:00:00+01:00,28.9
1958-06-01T01:00:00+01:00,28.9
1958-07-01T01:00:00+01:00,28.9
1958-08-01T01:00:00+01:00,28.9
1958-09-01T01:00:00+01:00,28.9
1958-10-01T01:00:00+01:00,28.9
1958-11-01T01:00:00+01:00,29
1958-12-01T01:00:00+01:00,29
1959-01-01T01:00:00+01:00,29
1959-02-01T01:00:00+01:00,29
1959-03-01T01:00:00+01:00,29
1959-04-01T01:00:00+01:00,29
1959-05-01T01:00:00+01:00,29
1959-06-01T01:00:00+01:00,29.1
1959-07-01T01:00:00+01:00,29.2
1959-08-01T01:00:00+01:00,29.2
1959-09-01T01:00:00+01:00,29.2
1959-10-01T01:00:00+01:00,29.4
1959-11-01T01:00:00+01:00,29.4
1959-12-01T01:00:00+01:00,29.4
1960-01-01T01:00:00+01:00,29.4
1960-02-01T01:00:00+01:00,29.4
1960-03-01T01:00:00+01:00,29.4
1960-04-01T01:00:00+01:00,29.5
1960-05-01T01:00:00+01:00,29.6
1960-06-01T01:00:00+01:00,29.6
1960-07-01T01:00:00+01:00,29.6
1960-08-01T01:00:00+01:00,29.6
